02-24-25 64.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
Magenta-T-;MagentaT;232;13;AUT;T-Mobile Austria;Magenta Telekom;894313;2019-07-10
Magenta-T-;MagentaT;232;03;AUT;T-Mobile Austria;Magenta Telekom;894303;2019-07-10
telering;telering;232;07;AUT;T-Mobile Austria;Tele-ring;894307;2017-04-20
spusu;spusu;232;17;AUT;spusu;spusu;894317;2020-01-14
AZ Nar;Nar;400;04;AZE;Nar Mobile;Nar Mobile;8999404;2015-11-18
BAKCELL AZ;BAKCELL;400;02;AZE;Bakcell Limited Liable Company;Bakcell LLC;8999455;2015-07-28
AZEAC;Azercell;400;01;AZE;Azercell Telecom LLC;AZERCELL GSM;8999401;2015-11-18
BASE;BASE;206;20;BEL;Telenet Group NV/SA;BASE;893203;2016-02-04
BASE;BASE;206;05;BEL;Telenet Group NV/SA;BASE;;2023-04-25
Orange B;OBE;206;10;BEL;ORANGE Belgium NV/SA;Orange Belgium;893202;2016-05-03
Proximus;Proximus;206;01;BEL;Proximus Belgium;Proximus;893200;2016-03-02
BGD bMobile;bMobile;470;04;BGD;Teletalk;Teletalk Bangladesh Ltd;8947015;2012-04-24
Banglalink;BL;470;03;BGD;Banglalink Digital Communications Ltd.;Banglalink;8988033;2016-04-18
robi axiata;robi;470;02;BGD;Robi Axiata PLC;robi axiata;8988018;2015-10-07
Grameenphone;Grameen;470;001;BGD;Grameenphone Ltd;grameenphone;898801;2016-03-02
Vivacom BG;Vivacom;284;03;BGR;Vivacom Bulgaria;Vivacom;8935903;2016-05-16
Yettel BG;Yettel;284;05;BGR;Yettel Bulgaria EAD;Yettel;8935905;2022-05-11
A1 BG;A1 BG;284;01;BGR;A1 Bulgaria;A1 BG;8935901;2018-06-20
stc;stc;426;04;BHR;stc Bahrain;STC Bahrain B.S.C Closed;8997304;2020-01-14
ZainGroup;ZG;901;49;BHR;Zain Bahrain;Zain Group;;2025-02-12
Zain BH;Zain BH;426;02;BHR;Zain Bahrain;Zain BH;;2025-02-18
BATELCO;BATELCO;426;01;BHR;Bahrain Telecommunications Company (B.S.C.);BATELCO;8997301;2016-03-02
aliv;aliv;364;49;BHS;Aliv;aliv;8913640;2019-03-26
ERONET;ERONET;218;03;BIH;HT Eronet;ERONET;8938703;2021-06-15
m:tel;m:tel;218;05;BIH;m:tel;m:tel;8938705;2015-10-26
BH Mobile;BHMOBILE;218;90;BIH;BH Telecom JSC Sarajevo;BH Mobile;8938701;2019-06-03
life:) BY;life:)BY;257;04;BLR;life:);Belarusian Telecommunications Network CJSC;8937503;2018-02-07
MTS BY;MTS BY;257;02;BLR;JLLC Mobile TeleSystems;MTS BY;8937502;2024-02-01
BY VELCOM;VELCOM;257;01;BLR;Unitary enterprise A1;VELCOM;8937501;2016-03-16
BTL;BTL;702;67;BLZ;DigiCell;Belize Telecommunications;8950167;2017-03-14
Smart;Smart;702;69;BLZ;Smart Belize;Speednet Communications Ltd;8950169;2016-03-16
CELLONE;CELLONE;350;000;BMU;One Communications;CELLONE;8901350;2015-08-17
BOMOV;EMOVIL;736;02;BOL;Entel S.A.;Entel;8959102;2015-08-10
VIVA;VIVA;736;01;BOL;Nuevatel PCS de Bolivia S.A.;Nuevatel PCS De Bolivia;8959101;2015-12-11
VIVO;VIVO;724;23;BRA;Vivo;Vivo;895523;2014-11-18
VIVO;VIVO;724;10;BRA;Vivo;Vivo;895510;2014-11-18
VIVO;VIVO;724;06;BRA;Vivo;Vivo;895506;2014-11-18
VIVO;VIVO;724;11;BRA;Vivo;Vivo;895511;2014-11-18
Algar Telecom;Algar;724;33;BRA;Algar Telecom;Algar Telecom;895533;2014-05-07
Algar Telecom;Algar;724;34;BRA;Algar Telecom;Algar Telecom;895534;2019-06-20
Algar Telecom;Algar;724;32;BRA;Algar Telecom;Algar Telecom;895532;2019-07-10
Claro BRA;Claro;724;05;BRA;Claro Brazil;Claro;8955050;2016-03-16
Claro BRA;Claro;724;00;BRA;Claro Brazil;Claro;895500;2025-01-20
TIM BRA;TIM;724;04;BRA;TIM S.A.;TIM BRASIL;895504;2016-03-02
TIM BRA;TIM;724;02;BRA;TIM S.A.;TIM BRASIL;895502;2016-03-02
TIM BRA;TIM;724;03;BRA;TIM S.A.;TIM BRASIL;895503;2016-03-02
UNIFIQUE BRA;UNIFIQUE;724;29;BRA;Unifique;UNIFIQUE;;2025-01-20
DIGICEL;DIGICEL;342;750;BRB;Digicel (Barbados) Limited;DIGICEL;890105;2015-08-18
FLOW;FLOW;342;600;BRB;FLOW Barbados;FLOW;8901012;2016-08-22
PCSB;PCSB;528;02;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30
DSTCom;DSTCom;528;11;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30
Imagine;Imagine;528;01;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30
UNN;UNN;528;03;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30
TASHICELL;TASHICEL;402;77;BTN;Tashi InfoComm Ltd, Thimphu;TASHICELL;8997577;2016-03-02
BT B-Mobile;B-Mobile;402;11;BTN;B-Mobile;B-Mobile;8997511;2012-03-13
BTC;BTC;652;04;BWA;btc;BTC;8926704;2020-01-05
KNET;KNET;302;380;CAN;K-Net;KNET Services;8901380;2015-12-11
Execulink Telecom;ETI;302;340;CAN;Execulink Telecom;Execulink Telecom;8901302;2015-02-04
Wightman;Wightman;302;940;CAN;Wightman Telecom Ltd;Wightman Telecom;8930294;2010-12-02
Eastlink;Eastlink;302;270;CAN;eastlink;Bragg Communications Inc;891035;2016-03-16
FastRoam;FastRoam;302;880;CAN;Sasktel;SaskTel shared with Bell & TELUS;;2016-10-26
SaskTel;SaskTel;302;780;CAN;Sasktel;SaskTel;89302780;2017-08-10
Videotron;CANVT;302;520;CAN;Videotron;Videotron;8930250;2017-07-20
Videotron;CANVT;302;500;CAN;Videotron;Videotron;8930250;2017-07-20
Bell;Bell;302;610;CAN;Bell Mobility Inc.;Bell Mobility;89302610;2016-12-08
Freedom;Freedom;302;490;CAN;Freedom Mobile;Freedom Mobile;8930249;2017-12-12
TELUS;TELUS;302;220;CAN;TELUS Communications Inc.;TELUS;891223;2025-02-22
Ice Wireless Inc;Ice;302;620;CAN;Ice Wireless Inc.;Ice Wireless Inc;891620;2017-07-26
Fido;Fido;302;370;CAN;Rogers Communications Canada Inc.;FIDO;8930237;2016-02-04
Rogers Wireless;ROGERS;302;720;CAN;Rogers Communications Canada Inc.;Rogers Wireless;8930272;2019-11-14
SSi;SSi;302;480;CAN;SSi Canada;SSi;891480;2017-11-29
Cogeco;Cogeco;302;150;CAN;Cogeco;Cogeco;8930215;2024-02-19
TextNow USA;TextNow;314;730;CAN;TextNow;TextNow Wireless;;2025-02-03
Salt;Salt;228;03;CHE;Salt Switzerland;Salt;894103;2015-11-03
Sunrise;Sunrise;228;02;CHE;Sunrise LLC;Sunrise;894102;2023-05-31
Swisscom;Swisscom;228;01;CHE;Swisscom (Switzerland) Ltd;Swisscom;894101;2019-06-20
ENTEL PCS;ENTEL;730;01;CHL;Entel PCS Telecomunicaciones S.A.;ENTEL PCS;895601;2016-02-04
ENTEL PCS;ENTEL;730;10;CHL;Entel PCS Telecomunicaciones S.A.;ENTEL PCS;895610;2016-02-04
Movistar;Movistar;730;07;CHL;Movistar Chile;Telefonica Movil de Chile;895607;2016-03-16
Movistar;Movistar;730;02;CHL;Movistar Chile;Telefonica Movil de Chile;895602;2016-03-16
CHN-CT;CT;460;03;CHN;China Telecom;China Telecom;898603;2015-11-24
CHN-CT;CT;460;11;CHN;China Telecom;China Telecom;898611;2017-07-10
CHINA MOBILE;CMCC;460;04;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24
CHINA MOBILE;CMCC;460;08;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24
CHINA MOBILE;CMCC;460;02;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24
CHINA MOBILE;CMCC;460;00;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24
CHINA MOBILE;CMCC;460;07;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24
CHN-UNICOM;UNICOM;460;09;CHN;China Unicom;CHINA UNICOM GSM;898601;2015-09-07
CHN-UNICOM;UNICOM;460;01;CHN;China Unicom;CHINA UNICOM GSM;898601;2015-09-07
MOOV CI;MOOV;612;02;CIV;MOOV AFRICA COTE D’IVOIRE;MOOV CI;8922502;2015-03-18
Orange;Orange;612;03;CIV;Orange Côte d'Ivoire;Orange;8922503;2018-06-13
Orange CM;Orange;624;02;CMR;Orange Cameroon;Orange;8923702;2018-06-20
Africell RDC;AFRICELL;630;90;COD;Africell RDC sprl;Africell RDC;8924390;2015-10-28
Orange RDC;Orange;630;86;COD;Orange RDC;Orange RDC;8924384;2012-12-20
COG MTN;MTN-CG;629;10;COG;MTN Congo;Libertis Telecom;8962910;2006-05-12
COG03;Airtel;629;01;COG;Airtel Congo B;Airtel;8924201;2024-04-08
CK KOKANET;KOKANET;548;01;COK;Vodafone Cook Islands;Telecom Cook Islands;8954801;2012-07-05
Movistar;Movistar;732;123;COL;Movistar Colombia;Movistar;8957123;2015-08-04
TIGO;TIGO;732;111;COL;Tigo Colombia;TIGO COLOMBIA;8957732;2016-03-16
TIGO;TIGO;732;103;COL;Tigo Colombia;TIGO COLOMBIA;8957732;2016-03-16
Claro;Claro;732;101;COL;Claro Colombia;Claro;8957101;2016-03-16
ALOU;ALOU;625;01;CPV;CVTelecom;ALOU;8923801;2024-06-14
CLARO CR;CLARO CR;712;03;CRI;Claro CR Telecomunicaciones, S.A.;Claro CR;8950603;2016-04-18
LIBERTY;LIBERTY;712;04;CRI;LIBERTY COSTA RICA;LIBERTY;8950604;2022-06-22
I.C.E.;I.C.E.;712;02;CRI;ice;I.C.E.;8950601;2015-10-28
I.C.E.;I.C.E.;712;01;CRI;ice;I.C.E.;8950601;2015-10-28
FLOW;FLOW;346;140;CYM;FLOW Cayman;FLOW;8901015;2016-08-22
PrimeTel PLC;PrimeTel;280;20;CYP;PrimeTel PLC;PrimeTel PLC;8935720;2017-02-07
epic;epic;280;10;CYP;Epic Cyprus;epic;8935710;2019-07-01
Cyta;Cyta;280;01;CYP;cyta;Cyta;8935701;2024-10-02
Cablenet;Cablenet;280;22;CYP;Cablenet;Cablenet;8935722;2021-02-16
Vodafone CZ;Vodafone;230;03;CZE;Vodafone Czech Republic;Vodafone;894203;2017-08-16
T-Mobile CZ;TMO CZ;230;01;CZE;T-Mobile Czech Republic a.s.;T-Mobile CZ;894201;2017-04-10
O2 - CZ;O2 - CZ;230;02;CZE;O2 Czech Republic;O2 Czech Republic;894202;2016-03-02
o2 - de;o2 - de;262;03;DEU;Telefónica Germany GmbH & Co. OHG;O2 Germany;894921;2017-11-29
o2 - de;o2 - de;262;07;DEU;Telefónica Germany GmbH & Co. OHG;O2 Germany;894922;2017-11-29
vodafone.de;Vodafone;262;02;DEU;Vodafone Germany;Vodafone;894920;2025-02-14
Telekom Deutschland GER;Telekom;901;40;DEU;Telekom Deutschland GmbH;Telekom Deutschland;8988228;2023-09-20
Telekom Deutschland GER;Telekom;262;01;DEU;Telekom Deutschland GmbH;Telekom Deutschland ;894902;2025-01-15
1&1;1&1;262;023;DEU;1&1 Mobilfunk GmbH;1und1 Mobilfunk  ;894936;2023-08-23
1&1;1&1;262;23;DEU;1&1 Mobilfunk GmbH;1und1 Mobilfunk  ;894936;2023-12-12
FLOW;FLOW;366;110;DMA;FLOW Dominica;FLOW;89116;2016-08-22
3 DK;3 DK;238;06;DNK;3 Denmark;3 DK;894506;2015-12-14
Telia-Telenor DK;TT DK;238;66;DNK;Telia Denmark;Telia DK;894504;2017-11-13
Telia DK;Telia;238;20;DNK;Telia Denmark;Telia DK;894504;2017-11-13
TDC;TDC;238;01;DNK;Nuuday A/S;TDC Denmark;894501;2016-02-04
Telenor DK;TelenoDK;238;02;DNK;Telenor Denmark;Telenor DK;894502;2016-03-02
Viva DO;Viva;370;04;DOM;viva;Viva DO;89104;2015-12-14
CLARO DOM;ClaroDOM;370;02;DOM;Claro Dominican Republic;CLARO GSM;890102;2018-02-07
ALTICE;ALTICE;370;01;DOM;Altice Dominican Republic;ALTICE;890101;2018-04-09
ALG Mobilis;Mobilis;603;01;DZA;ATM Mobilis;Mobilis;8921301;2015-08-05
Movistar;Movistar;740;00;ECU;Movistar Ecuador;MOVISTAR;8959300;2016-03-16
CLARO;CLARO;740;01;ECU;Claro Ecuador;Claro Ecuador;8959301;2015-12-14
CNT;CNT;740;02;ECU;Corporación Nacional de Telecomunicaciones CNT E.P.;CNT;8959302;2018-02-27
Etisalat;Etisalat;602;03;EGY;Etisalat Egypt;Etisalat;8920033;2015-10-28
vodafone EG;voda EG;602;02;EGY;Vodafone Egypt;vodafone;892002;2013-04-09
Orange EG;Orange;602;01;EGY;Orange Egypt;Orange;8920012;2016-03-24
EGYwe;we;602;04;EGY;WE;we;892004;2018-09-17
EriTel;EriTel;657;01;ERI;Eritrea Telecommunication Corporation Share Co. (EriTel);EriTel;8929101;2020-01-13
YOIGO;YOIGO;214;04;ESP;Xfera Móviles, S.A.U.;YOIGO;893404;2016-05-25
Orange SP;ESPRT;214;03;ESP;Orange Spain;Orange Espagne, S.A.U, sociedad unipersonal;893401;2016-03-02
Movistar;Movistar;214;07;ESP;Telefónica Móviles España;Movistar;893407;2016-03-02
Elisa EE;ELISA;248;02;EST;Elisa Eesti AS;Elisa Eesti;8937202;2016-03-02
Tele2 EE;Tele2 EE;248;03;EST;Tele2 Eesti Aktsiaselts;Tele2;8937203;2016-03-02
Telia;Telia;248;01;EST;Telia Eesti AS;Telia;8937201;2016-02-16
ethio telecom;ethiotel;636;01;ETH;Ethio Telecom;ethio telecom;89 251;2023-10-02
FI DNA;DNA;244;12;FIN;DNA Plc;DNA Ltd;8935804;2015-11-18
FI DNA;DNA;244;03;FIN;DNA Plc;DNA Ltd;8935806;2015-11-18
DNA - Telia FI;SuomenYV;244;36;FIN;Telia Finland Oyj;Telia FI - SuomenYV;8935801;2020-02-11
Telia FI;Telia;244;91;FIN;Telia Finland Oyj;Telia FI;8935801;2020-02-11
FI Elisa;Elisa;244;21;FIN;Elisa Corporation;Elisa;8935809;2024-11-29
Erillisverkot;Erillisv;244;45;FIN;Elisa Corporation;Erillisverkot;8935812;2024-11-29
FI Elisa;Elisa;244;05;FIN;Elisa Corporation;Elisa;8935802;2024-11-29
FI AMT;FI AMT;244;14;FIN;Ålands Telekommunikation Ab;Alands Telekommunikation Ab;8935807;2018-12-11
DIGICEL;DIGICEL;542;02;FJI;Digicel (Fiji) Ltd;Digicel (Fiji) Limited;8967902;2015-10-28
FJ VODAFONE;VODAFONE;542;01;FJI;Vodafone Fiji;VODAFONE;8967901;2016-02-04
Sure FLK;Sure;750;001;FLK;Sure Falkland Islands, Malvinas;Sure South Atlantic Limited;8950001;2015-10-28
Free;Free;208;15;FRA;Free Mobile;Free Mobile;893315;2020-03-03
Free;Free;208;16;FRA;Free Mobile;Free Mobile;893315;2020-03-17
F - Contact;Contact;208;13;FRA;SFR;SFR (Contact);893310;2016-03-02
SFR FEMTO;SFRFEMTO;208;11;FRA;SFR;SFR (FEMTO);893310;2016-03-02
F SFR;SFR;208;09;FRA;SFR;SFR;893310;2016-03-02
F SFR;SFR;208;10;FRA;SFR;SFR;893310;2016-03-02
F - Contact;Contact;208;88;FRA;Bouygues Télécom;Bouygues Telecom (Contact);893320;2016-02-04
F-Bouygues Telecom;BYTEL;208;20;FRA;Bouygues Télécom;Bouygues Telecom;893320;2016-02-04
F-Contact;Contact;208;02;FRA;Orange France;Orange France;893301;2015-12-14
Orange F;Orange;208;01;FRA;Orange France;Orange France;893301;2015-12-14
VODAFONE FO;VODAFONE;288;02;FRO;Nema;VODAFONE FO;8929802;2016-05-13
Foroya Tele;FT-GSM;288;01;FRO;Foroya Tele;Faroese Telecom;8929801;2018-03-21
FSM Telecom;FSM Tele;550;01;FSM;Federated States of Micronesia Telecommunications;FSM Telecommunications Corporation;8969101;2016-05-27
LIBERTIS;LIBERTIS;628;01;GAB;Gabon Telecom;LIBERTIS;8924101;2012-08-09
Airtel;Airtel;628;03;GAB;Airtel Gabon;Airtel;8924103;2024-04-05
Airtel-Vodafone;ATL-VOD;234;03;GBR;Jersey Airtel Limited;Airtel-Vodafone;894476;2016-03-02
vodafone UK;voda UK;234;15;GBR;Vodafone United Kingdom;vodafone;894410;2016-02-04
Sure;Sure;234;55;GBR;Sure Guernsey;Sure;894455;2017-02-27
JT;JT;234;50;GBR;JT;JT;894450;2018-11-20
O2 - UK;O2 - UK;234;10;GBR;Virgin Media O2;O2 (UK);894411;2016-03-02
EE;EE;234;30;GBR;EE Limited;T-Mobile;894430;2016-03-16
EE;EE;234;33;GBR;EE Limited;Orange;894412;2016-03-16
3 UK;3 UK;234;20;GBR;3 United Kingdom;3;894420;2021-09-15
Cellfie;Cellfie;282;04;GEO;Cellfie Mobile LLC;Cellfie Mobile;8999504;2024-03-14
MAGTI-GSM-GEO;MAGTI;282;02;GEO;Magticom Ltd;Magticom LTD;8999597;2021-11-09
GEO-GCELL;GCELL;282;01;GEO;Silknet JSC;GEOCELL;;2024-08-23
AirtelTigo;ATL-TIGO;620;03;GHA;AT Ghana;AirtelTigo;8923306;2018-11-13
AirtelTigo;ATL-TIGO;620;06;GHA;AT Ghana;AirtelTigo;8923306;2018-01-22
GIBTEL;GIBTEL;266;01;GIB;Gibtelecom Limited;GIBTEL;8935001;2016-08-25
GIBFIBRE;GIBFIBRE;266;03;GIB;GIBFIBRE Limited;GIBFIBRE;8935003;2022-08-23
Orange GN;ORANGEGN;611;01;GIN;Orange Guinée S.A.;Orange Guinee;8922401;2007-06-26
SFR;SFR;340;02;GLP;Outremer Télécom;Outremer;8959402;2016-06-30
Digicel;DigicelF;340;20;GLP;Digicel Antilles Française Guyane;Digicel;8959620;2022-06-23
F-Orange;Orange;340;01;GLP;Orange French West indies;Orange;8959001;2016-03-02
Free;Free;340;09;GLP;Free Caraïbe;Free;8959009;2020-06-08
AFRICELL;AFRICELL;607;02;GMB;Africell (Gambia) Limited;AFRICELL;8922002;2015-11-18
Qcell;QC;607;04;GMB;Qcell Gambia;Qcell;8922004;2012-10-19
Orange GB;OrangeGB;632;03;GNB;Orange Bissau;Orange Bissau;8924503;2018-10-30
GETESA;GETESA;627;01;GNQ;GETESA;GETESA;8962701;2017-09-26
WIND GR;WIND;202;09;GRC;NOVA;WIND;893009;2016-03-02
WIND GR;WIND;202;10;GRC;NOVA;WIND;893010;2016-03-02
vodafone GR;voda GR;202;05;GRC;Vodafone Greece;vodafone;8930050;2016-03-24
GR COSMOTE;C-OTE;202;01;GRC;HELLENIC TELECOMMUNICATIONS ORGANIZATION S.A. (OTE S.A.);COSMOTE;893001;2016-03-16
FLOW;FLOW;352;110;GRD;FLOW Grenada;FLOW;8901017;2016-08-22
Tusass;Tusass;290;01;GRL;Tusass;Tusass;8929901;2023-01-04
TIGO;TIGO;704;02;GTM;Tigo Guatemala;TIGO GUATEMALA;8950202;2017-05-30
CLARO GTM;CLAROGTM;704;01;GTM;Telecomunicaciones de Guatemala S.A.;CLARO;8950201;2016-04-18
CLARO GTM;CLAROGTM;704;03;GTM;Telecomunicaciones de Guatemala S.A.;CLARO;8950203;2019-04-29
GTA;GTA;310;140;GUM;Teleguam Holdings, LLC;GTA;8901000;2017-05-02
DOCOMO PACIFIC;DPAC;310;370;GUM;Docomo Pacific;DOCOMO PACIFIC INC;891377;2018-05-30
DOCOMO PACIFIC;DPAC;310;470;GUM;Docomo Pacific;DOCOMO PACIFIC INC;891048;2018-05-14
GUY GTT + Do More;GTT+;738;002;GUY;GTT;GTT + Do More;8959200;2016-03-02
ENet;ENet;738;040;GUY;ENet;ENet;8959200;2023-03-14
CSL;CSL;454;02;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11
CSL;CSL;454;18;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11
CSL;CSL;454;20;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985216;2017-07-11
CSL;CSL;454;19;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985216;2017-07-11
CSL;CSL;454;16;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985210;2017-07-11
CSL;CSL;454;10;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11
CSL;CSL;454;00;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11
SmarTone HK;SMC HK;454;15;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14
SmarTone HK;SMC HK;454;17;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14
SmarTone HK;SMC HK;454;06;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14
China Mobile HK;CMHK;454;12;HKG;China Mobile Hong Kong Company Limited;China Mobile HK;8985212;2016-03-02
China Mobile HK;CMHK;454;13;HKG;China Mobile Hong Kong Company Limited;China Mobile HK;8985213;2019-03-19
3;3;454;04;HKG;Hutchison Telecommunications Hong Kong Holdings Limited;3;898520;2023-08-14
3;3;454;03;HKG;Hutchison Telecommunications Hong Kong Holdings Limited;3;8985203;2017-04-20
HND;HT - 200;708;030;HND;Empresa Hondureña de Telecomunicaciones (HONDUTEL);Empresa Hondurena de Telecomunicaciones;8970803;2012-07-05
TIGOHND;TIGO;708;02;HND;Tigo Honduras;TIGO;8950402;2018-02-16
CLARO HND;ClaroHND;708;001;HND;Servicios de Comunicaciones de Honduras S.A. de C.V.;CLARO GSM;8950400;2016-04-18
TM HR;TM HR;219;02;HRV;Telemach Croatia Ltd.;TM HR;8938502;2021-05-13
A1 HR;A1 HR;219;10;HRV;A1 Hrvatska d.o.o;A1 HR;8938591;2018-10-01
HT HR;HT HR;219;01;HRV;Hrvatski Telekom;Croatian Telecom Inc;8938598;2016-02-04
Natcom;Natcom;372;03;HTI;Natcom;Natcom;8950903;2014-10-07
vodafone HU;voda HU;216;70;HUN;One Hungary Ltd;vodafone;893670;2016-03-02
Telekom HU;THU;216;30;HUN;Magyar Telekom Nyrt.;T-Mobile Hungary;893630;2015-02-25
Yettel HU;Yettel;216;01;HUN;Yettel Magyarország Zártköruen Muködo Részvénytárs;Yettel;893620;2023-02-01
Digi.Mobil HU;Digi HU;216;03;HUN;DIGIMobil;Digi.Mobil HU;893650;2019-05-29
IND TELKOMSEL;T-SEL;510;10;IDN;PT Telekomunikasi Selular;TELKOMSEL;896210;2015-12-14
3;3;510;89;IDN;Indosat Ooredoo Hutchison;Indosat Ooredoo Hutchison;896289;2022-04-06
IND INDOSAT;INDOSAT;510;21;IDN;Indosat Ooredoo Hutchison;INDOSATOOREDOO;896221;2022-03-02
IND INDOSAT;INDOSAT;510;01;IDN;Indosat Ooredoo Hutchison;INDOSATOOREDOO;896201;2022-03-02
Smartfren;SF;510;28;IDN;Smartfren;Smartfren Telecom;896228;2015-11-24
Smartfren;SF;510;09;IDN;Smartfren;Smartfren Telecom;896209;2024-08-02
IND airtel;airtel;405;54;IND;Airtel India;airtel;899154;2015-12-14
IND airtel;airtel;405;53;IND;Airtel India;airtel;899153;2015-12-14
IND airtel;airtel;405;52;IND;Airtel India;airtel;899152;2015-12-14
